Y,X,Corr,Corr_abs,Exp,Config,Table,Rank,Rank_Table,asset,CHN
SPX Index,CHUF Index_44,-0.384962294,0.384962294,CHUF Index,44,jf_data.eco_nav,1,3,北美股票,标准普尔500指数
SPX Index,CHUF Index_90,-0.367936672,0.367936672,CHUF Index,90,jf_data.eco_nav,2,5,北美股票,标准普尔500指数
SPX Index,CPIIINDX Index_120,-0.371076932,0.371076932,CPIIINDX Index,120,jf_data.eco_nav,1,4,北美股票,标准普尔500指数
SPX Index,CPIIINDX Index_250,-0.305384087,0.305384087,CPIIINDX Index,250,jf_data.eco_nav,2,9,北美股票,标准普尔500指数
SPX Index,TAREDSC Index_0,-0.284907544,0.284907544,TAREDSC Index,0,jf_data.eco_nav,1,15,北美股票,标准普尔500指数
SPX Index,DOETCRUD Index_44,0.314620628,0.314620628,DOETCRUD Index,44,jf_data.eco_nav,2,7,北美股票,标准普尔500指数
SPX Index,DOETCRUD Index_120,0.420803166,0.420803166,DOETCRUD Index,120,jf_data.eco_nav,1,1,北美股票,标准普尔500指数
SPX Index,ARDITRBM Index_10,-0.316150996,0.316150996,ARDITRBM Index,10,jf_data.eco_nav,1,6,北美股票,标准普尔500指数
SPX Index,USRINDEX Index_250,-0.260323392,0.260323392,USRINDEX Index,250,jf_data.eco_nav,1,20,北美股票,标准普尔500指数
SPX Index,CPMINMAN Index_44,0.385320817,0.385320817,CPMINMAN Index,44,jf_data.eco_nav,1,2,北美股票,标准普尔500指数
SPX Index,CPMINMAN Index_120,0.294542106,0.294542106,CPMINMAN Index,120,jf_data.eco_nav,2,13,北美股票,标准普尔500指数
SPX Index,JCOMSHCF Index_120,0.302644593,0.302644593,JCOMSHCF Index,120,jf_data.eco_nav,1,11,北美股票,标准普尔500指数
SPX Index,ECO1GFKC Index_44,0.271154095,0.271154095,ECO1GFKC Index,44,jf_data.eco_nav,2,16,北美股票,标准普尔500指数
SPX Index,ECO1GFKC Index_120,0.299774103,0.299774103,ECO1GFKC Index,120,jf_data.eco_nav,1,12,北美股票,标准普尔500指数
SPX Index,OPCRTOTL Index_250,-0.286052696,0.286052696,OPCRTOTL Index,250,jf_data.eco_nav,1,14,北美股票,标准普尔500指数
SPX Index,USRINDXQ Index_250,-0.261923642,0.261923642,USRINDXQ Index,250,jf_data.eco_nav,1,18,北美股票,标准普尔500指数
SPX Index,JPNK400 Index_0,-0.264054537,0.264054537,JPNK400 Index,0,jf_data.index_ohlcv_pe,1,3,北美股票,标准普尔500指数
SPX Index,JPNK400 Index_44,-0.234501962,0.234501962,JPNK400 Index,44,jf_data.index_ohlcv_pe,2,12,北美股票,标准普尔500指数
SPX Index,KRX Index_44,-0.270725348,0.270725348,KRX Index,44,jf_data.index_ohlcv_pe,1,2,北美股票,标准普尔500指数
SPX Index,SH000905 Index_90,0.229746092,0.229746092,SH000905 Index,90,jf_data.index_ohlcv_pe,1,20,北美股票,标准普尔500指数
SPX Index,SHPROP Index_120,0.231727061,0.231727061,SHPROP Index,120,jf_data.index_ohlcv_pe,1,17,北美股票,标准普尔500指数
SPX Index,TPXNTR Index_44,-0.231458892,0.231458892,TPXNTR Index,44,jf_data.index_ohlcv_pe,1,18,北美股票,标准普尔500指数
SPX Index,MXWO0UT Index_0,-0.251684495,0.251684495,MXWO0UT Index,0,jf_data.index_ohlcv_pe,1,5,北美股票,标准普尔500指数
SPX Index,EMUSTRUU Index_90,0.23382837,0.23382837,EMUSTRUU Index,90,jf_data.index_ohlcv_pe,1,13,北美股票,标准普尔500指数
SPX Index,LUACTRUU Index_90,0.240581661,0.240581661,LUACTRUU Index,90,jf_data.index_ohlcv_pe,1,10,北美股票,标准普尔500指数
SPX Index,LG20TRUU Index_90,0.239083092,0.239083092,LG20TRUU Index,90,jf_data.index_ohlcv_pe,1,11,北美股票,标准普尔500指数
SPX Index,LD06TRUU Index_90,0.244262454,0.244262454,LD06TRUU Index,90,jf_data.index_ohlcv_pe,1,8,北美股票,标准普尔500指数
SPX Index,I17660US Index_90,0.243623351,0.243623351,I17660US Index,90,jf_data.index_ohlcv_pe,1,9,北美股票,标准普尔500指数
SPX Index,EURPLN Curncy_0,0.312676307,0.312676307,EURPLN Curncy,0,jf_data.index_ohlcv_pe,1,1,北美股票,标准普尔500指数
SPX Index,EURPLN Curncy_250,0.256706313,0.256706313,EURPLN Curncy,250,jf_data.index_ohlcv_pe,2,4,北美股票,标准普尔500指数
SPX Index,EURCZK Curncy_250,0.246928264,0.246928264,EURCZK Curncy,250,jf_data.index_ohlcv_pe,1,6,北美股票,标准普尔500指数
SPX Index,EURHUF Curncy_250,0.24661735,0.24661735,EURHUF Curncy,250,jf_data.index_ohlcv_pe,1,7,北美股票,标准普尔500指数
SPX Index,XPD Curncy_44,0.231428849,0.231428849,XPD Curncy,44,jf_data.index_ohlcv_pe,1,19,北美股票,标准普尔500指数
SPX Index,ILS Curncy_250,0.231828508,0.231828508,ILS Curncy,250,jf_data.index_ohlcv_pe,1,16,北美股票,标准普尔500指数
SPX Index,PLN Curncy_250,0.232661761,0.232661761,PLN Curncy,250,jf_data.index_ohlcv_pe,1,15,北美股票,标准普尔500指数
SPX Index,TWOTCI Index_90,0.232780474,0.232780474,TWOTCI Index,90,jf_data.index_ohlcv_pe,1,14,北美股票,标准普尔500指数
I17660US Index,FARBAST Index_250,0.334052898,0.334052898,FARBAST Index,250,jf_data.eco_nav,1,9,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,CERBTTAL Index_250,0.334642538,0.334642538,CERBTTAL Index,250,jf_data.eco_nav,1,8,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,FARWTSRF Index_250,0.333216225,0.333216225,FARWTSRF Index,250,jf_data.eco_nav,1,10,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,SOMHTOTL Index_90,0.298550651,0.298550651,SOMHTOTL Index,90,jf_data.eco_nav,2,19,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,SOMHTOTL Index_120,0.328826796,0.328826796,SOMHTOTL Index,120,jf_data.eco_nav,1,11,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,FARBRBFB Index_250,0.309002186,0.309002186,FARBRBFB Index,250,jf_data.eco_nav,1,16,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,FARWSHO Index_120,0.327528341,0.327528341,FARWSHO Index,120,jf_data.eco_nav,1,12,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,DOETCRUD Index_20,0.347738455,0.347738455,DOETCRUD Index,20,jf_data.eco_nav,2,6,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,DOETCRUD Index_44,0.415173725,0.415173725,DOETCRUD Index,44,jf_data.eco_nav,1,2,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,DOIDCRUD Index_44,0.355427443,0.355427443,DOIDCRUD Index,44,jf_data.eco_nav,1,4,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,ARDITRBM Index_250,0.320505761,0.320505761,ARDITRBM Index,250,jf_data.eco_nav,1,14,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,ARDIMONY Index_250,0.301850323,0.301850323,ARDIMONY Index,250,jf_data.eco_nav,1,18,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,RCHSINDX Index_250,0.325483247,0.325483247,RCHSINDX Index,250,jf_data.eco_nav,1,13,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,BSPGCPUS Index_20,0.31751852,0.31751852,BSPGCPUS Index,20,jf_data.eco_nav,1,15,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,DEBPTOTL Index_44,0.297158446,0.297158446,DEBPTOTL Index,44,jf_data.eco_nav,1,20,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,UKAPTARG Index_0,-0.352677368,0.352677368,UKAPTARG Index,0,jf_data.eco_nav,1,5,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,ECO1GFKC Index_10,0.385371766,0.385371766,ECO1GFKC Index,10,jf_data.eco_nav,2,3,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,ECO1GFKC Index_20,0.503078189,0.503078189,ECO1GFKC Index,20,jf_data.eco_nav,1,1,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,INRPYLDP Index_0,-0.305417827,0.305417827,INRPYLDP Index,0,jf_data.eco_nav,1,17,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,NYFANG Index_250,-0.273659027,0.273659027,NYFANG Index,250,jf_data.index_ohlcv_pe,1,19,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,JPNK400 Index_0,-0.295471285,0.295471285,JPNK400 Index,0,jf_data.index_ohlcv_pe,2,8,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,JPNK400 Index_250,-0.303267808,0.303267808,JPNK400 Index,250,jf_data.index_ohlcv_pe,1,7,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,SX86P Index_0,-0.273071008,0.273071008,SX86P Index,0,jf_data.index_ohlcv_pe,1,20,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,FSTREI Index_0,-0.308538658,0.308538658,FSTREI Index,0,jf_data.index_ohlcv_pe,1,5,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,KOSDQ150 Index_250,-0.312560438,0.312560438,KOSDQ150 Index,250,jf_data.index_ohlcv_pe,1,3,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,TPXNTR Index_0,-0.276318098,0.276318098,TPXNTR Index,0,jf_data.index_ohlcv_pe,2,18,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,TPXNTR Index_250,-0.308083287,0.308083287,TPXNTR Index,250,jf_data.index_ohlcv_pe,1,6,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,MLEIVTXA Index_250,0.288648895,0.288648895,MLEIVTXA Index,250,jf_data.index_ohlcv_pe,1,10,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,QNET Index_250,-0.285700915,0.285700915,QNET Index,250,jf_data.index_ohlcv_pe,1,11,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,BFU5TRUU Index_10,0.295114403,0.295114403,BFU5TRUU Index,10,jf_data.index_ohlcv_pe,1,9,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
I17660US Index,EMUSOAS Index_0,0.284539277,0.284539277,EMUSOAS Index,0,jf_data.index_ohlcv_pe,1,12,北美投资级及以上债券,彭博巴克莱美国投资级公司债指数
